"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"GAB","Gabon",0.810511781632106,0.810511781632106,0.810511781632106,0.810511781632106,0.810511781632106,0.810511781632106,0.810511781632106,0.810511781632106,0.810511781632106,0.810660365734332,0.810660365734332,0.810660365734332,0.810660365734332,0.817727170596293,0.817727170596293,0.817727170596293,0.817727170596293,0.817727170596293,0.817727170596293,0.817727170596293,0.817727170596293,0.897560321521501,0.871199327385137,0.875229218157702,0.875229218157702,0.90275351709442,0.90275351709442
"GBR","United Kingdom",0.62745254368735,0.626013814697505,0.623991621306235,0.622415180221644,0.6218969478651,0.618972377852996,0.609281795185875,0.59532213758163,0.58307300915423,0.572625009966007,0.565583573121498,0.570048344193261,0.582239488580768,0.580104951112206,0.584515362146569,0.58874819705876,0.595231537519298,0.604476367879741,0.60416832766781,0.602682486645551,0.602381694438606,0.602896302792656,0.603769687393545,0.5949053772949,0.585896107096522,0.572987410215338,0.572987410215338
"GEO","Georgia",0.660456334393958,0.723064601468446,0.694192173604215,0.686324464191231,0.681160260638259,0.693242684950967,0.711920793801506,0.710192144612195,0.710594408888953,0.713993723227682,0.714283643427147,0.717733693800781,0.719661663127224,0.715019315933289,0.708485239437845,0.698385144488979,0.696928295486667,0.705183773166436,0.701947538939907,0.691166131522298,0.675684392870862,0.640364864571027,0.604537975922127,0.57325196239735,0.557117903297117,0.616537048177489,0.616537048177489
"GHA","Ghana",0.966854873196153,0.966854873196153,0.966854873196153,0.966854873196153,0.966854873196153,0.966854873196153,0.966854873196153,0.965840152498025,0.965840152498025,0.96358239894469,0.96358239894469,0.96358239894469,0.966474352934355,0.964705839717618,0.956428618022889,0.960831781052265,0.96068319695004,0.960766549007386,0.960512868832854,0.948868948821837,0.925885525009241,0.921388137915039,0.914517029187716,0.832331900644347,0.900571867593445,0.865313947335996,0.865313947335996
"GIN","Guinea",0.981231291087128,0.981231291087128,0.981231291087128,0.981231291087128,0.981231291087128,0.982583044017134,0.982583044017134,0.982583044017134,0.982583044017134,0.980767418767984,0.981035594952489,0.981035594952489,0.981035594952489,0.981035594952489,0.981035594952489,0.981035594952489,0.981035594952489,0.981035594952489,0.981035594952489,0.976241039653835,0.984471149316151,0.995172828678906,0.995172828678906,0.97353390979133,0.97353390979133,0.97353390979133,0.97353390979133
"GMB","Gambia",0.954391928621647,0.954391928621647,0.954391928621647,0.954391928621647,0.954391928621647,0.954391928621647,0.954391928621647,0.954391928621647,0.951760902811501,0.981825627496032,0.98159369133646,0.98153933129906,0.971247164218049,0.968648754430343,0.968648754430343,0.968648754430343,0.968648754430343,0.953529416028238,0.953529416028238,0.953529416028238,0.942994440780175,0.942994440780175,0.973193253556958,0.974128246200233,0.976820880052765,0.965412520203814,0.965412520203814
"GNB","Guinea-Bissau",0.967083185353231,0.967083185353231,0.967083185353231,0.967083185353231,0.967083185353231,0.967083185353231,0.967083185353231,0.967083185353231,0.967083185353231,0.9679130819242,0.9679130819242,0.9679130819242,0.9679130819242,0.976853496075205,0.974197102247606,0.974197102247606,0.979973762221948,0.979973762221948,0.981006602932543,0.981405243206807,0.975179206923294,0.976545455863274,0.976545455863274,0.97169654052722,0.97169654052722,0.966930977248512,0.966930977248512
"GNQ","Equatorial Guinea",0.981437859229247,0.980060738281788,0.980060738281788,0.980060738281788,0.980060738281788,0.980060738281788,0.980060738281788,0.980060738281788,0.980060738281788,0.981242163094608,0.981242163094608,0.981242163094608,0.981242163094608,0.981242163094608,0.981242163094608,0.981242163094608,0.981242163094608,0.981242163094608,0.981242163094608,0.981242163094608,0.981242163094608,0.981242163094608,0.969909907298016,0.976875240090165,0.976875240090165,0.976875240090165,0.976875240090165
"GRC","Greece",0.75918141031681,0.759253890366677,0.755147895541752,0.750291732200712,0.746559009632599,0.746559009632599,0.739017460444013,0.72663424392436,0.726014539498003,0.726402307764788,0.696834071421841,0.685501815625249,0.675358232646464,0.667776819430452,0.657915908646145,0.653143097362451,0.65023302336032,0.65511093071632,0.656763475853271,0.658111604780784,0.658669701164754,0.648671078285702,0.647319325355696,0.642879922301386,0.638792047488929,0.638792047488929,0.638792047488929
"GRD","Grenada",0.839677753698294,0.839677753698294,0.848610919844313,0.848610919844313,0.84235226753836,0.853202531003341,0.853782371402272,0.854358587798708,0.854927556190159,0.854927556190159,0.854927556190159,0.841337546840232,0.841337546840232,0.841337546840232,0.841337546840232,0.841337546840232,0.841337546840232,0.841337546840232,0.841337546840232,0.841337546840232,0.841337546840232,0.841337546840232,0.840917162551008,0.722901521356247,0.722901521356247,0.722901521356247,0.722901521356247
"GTM","Guatemala",0.931288912726772,0.931288912726772,0.937340996890606,0.937340996890606,0.939439294334234,0.939439294334234,0.939439294334234,0.939439294334234,0.939439294334234,0.939439294334234,0.939439294334234,0.939439294334234,0.939439294334234,0.939439294334234,0.93839558161616,0.93839558161616,0.93839558161616,0.93839558161616,0.93839558161616,0.935724691778588,0.934960027252499,0.933481434235227,0.94894867687669,0.943320601004573,0.943320601004573,0.876664323145054,0.876664323145054
"GUY","Guyana",0.90636302357776,0.90636302357776,0.911762787292798,0.911762787292798,0.911762787292798,0.900557371583472,0.900557371583472,0.900557371583472,0.900557371583472,0.900557371583472,0.900557371583472,0.900557371583472,0.900557371583472,0.900557371583472,0.9469373554929,0.941309279620784,0.941309279620784,0.941309279620784,0.951808014843914,0.95502975306047,0.95250382332263,0.951228174444984,0.949253093086128,0.899071530561213,0.838514448897941,0.823134182316317,0.823134182316317
"HND","Honduras",0.932111561292754,0.932111561292754,0.925515876754923,0.925515876754923,0.925515876754923,0.935405779559176,0.935405779559176,0.935405779559176,0.935405779559176,0.935405779559176,0.951775398821474,0.951775398821474,0.951775398821474,0.951775398821474,0.951775398821474,0.960824533047279,0.960824533047279,0.960824533047279,0.966670049068994,0.967460081612536,0.967971065964093,0.954453536664033,0.965006631924563,0.965071863969442,0.965071863969442,0.958142771202227,0.958142771202227
"HRV","Croatia",0.752853901963485,0.746446665555306,0.736607498785959,0.736364690618907,0.735516674035472,0.73590806630475,0.733534344671629,0.731635367365133,0.728602077278229,0.722502881081982,0.720625647790446,0.715751364436939,0.706510158078989,0.698479368553805,0.70203813900224,0.69032536294385,0.683599214316259,0.676706361573977,0.669483724604802,0.666820082772217,0.663293928346223,0.661992911451123,0.657977516688532,0.655556683022998,0.652700969058267,0.652700969058267,0.652700969058267
"HTI","Haiti",0.993179627307583,0.993179627307583,0.993179627307583,0.990338409352826,0.990338409352826,0.990338409352826,0.990338409352826,0.990338409352826,0.990338409352826,0.990338409352826,0.990338409352826,0.990338409352826,0.990338409352826,0.990338409352826,0.990338409352826,0.990338409352826,0.954689096826098,0.954689096826098,0.951347766527263,0.951347766527263,0.989359928679631,0.989359928679631,0.989359928679631,0.979770818082323,0.979770818082323,0.979770818082323,0.979770818082323
"HUN","Hungary",0.69218447622292,0.688440881647327,0.690473947046075,0.685204647420797,0.687915401285796,0.707046510447999,0.69080735527546,0.673865143619219,0.668987236263218,0.665548057897064,0.679119947234524,0.660434590378998,0.678685066935326,0.660079438134653,0.659698917872856,0.664913857460734,0.661500047112032,0.653298929469664,0.645181163884641,0.641394081279128,0.647413549420522,0.644840507650269,0.634896244808616,0.628561488450304,0.624154701418435,0.624154701418435,0.624154701418435
"IDN","Indonesia",0.968221122136132,0.968221122136132,0.968221122136132,0.968221122136132,0.968221122136132,0.968221122136132,0.968221122136132,0.968221122136132,0.968221122136132,0.968221122136132,0.968221122136132,0.968221122136132,0.968221122136132,0.968221122136132,0.967826105864361,0.968018177996506,0.968018177996506,0.965800288470599,0.965800288470599,0.965800288470599,0.945676202625227,0.945676202625227,0.914614877255036,0.874402945589226,0.84785350332321,0.83681841573107,0.83681841573107
"IND","India",0.935590603686335,0.935590603686335,0.935590603686335,0.935590603686335,0.935590603686335,0.935590603686335,0.934999891279925,0.934999891279925,0.932738513724097,0.932191289347607,0.931049728562213,0.931049728562213,0.931049728562213,0.931049728562213,0.931049728562213,0.931049728562213,0.931049728562213,0.931049728562213,0.931049728562213,0.931049728562213,0.931049728562213,0.931049728562213,0.901434380186854,0.915234581681392,0.915234581681392,0.912672411918619,0.912672411918619
"IRL","Ireland",0.493204995325037,0.477596416586335,0.457175162536512,0.445668954620241,0.425700700882082,0.413444324449695,0.3780486920975,0.357920982249636,0.372123448020932,0.454881168958244,0.429730591654647,0.410751690597163,0.358801614855511,0.357812262174836,0.38361515992723,0.364926179069211,0.369967166537411,0.390112996397742,0.404271974139118,0.448495676565025,0.436250172140118,0.46126303734897,0.356293805130138,0.411081474824055,0.409649993839196,0.404663366408396,0.404663366408396
"IRN","Iran, Islamic Republic of",0.921275793837746,0.921275793837746,0.921275793837746,0.914064028876052,0.914064028876052,0.914064028876052,0.914064028876052,0.914064028876052,0.914064028876052,0.920126985047366,0.919612376693315,0.922036834361342,0.922036834361342,0.922036834361342,0.922036834361342,0.922036834361342,0.910871282679442,0.910871282679442,0.910871282679442,0.891471997332734,0.892385245961049,0.892385245961049,0.866491748146323,0.86999978255985,0.86999978255985,0.86999978255985,0.86999978255985
"IRQ","Iraq",0.934905667215099,0.934905667215099,0.934905667215099,0.934905667215099,0.934905667215099,0.934905667215099,0.935159347389631,0.935159347389631,0.935159347389631,0.93099174452232,0.930919264472454,0.930919264472454,0.945523994520508,0.945523994520508,0.945523994520508,0.940609847139575,0.940609847139575,0.940609847139575,0.903065181308845,0.897071081184904,0.905326558864673,0.909581137791823,0.906634823764759,0.902916597206619,0.902916597206619,0.881168958244243,0.881168958244243
"ISL","Iceland",0.418445447890468,0.417546695272126,0.386046865600243,0.368571925577485,0.368376229442846,0.369119149953975,0.368057317223434,0.360820184244287,0.346958374707362,0.345476157687597,0.33315454921033,0.33736564010756,0.322046981568323,0.287901630076322,0.282342410251578,0.321887525458618,0.316632721843313,0.305811450398278,0.28994556748255,0.287796534004015,0.274358732758808,0.312457870971015,0.289253383006328,0.26732816792178,0.229660286006277,0.244475208198943,0.244475208198943
"ISR","Israel",0.568015278794512,0.665935826163848,0.665877842123955,0.659514093745697,0.657785444556386,0.648087613884278,0.644416499358551,0.646420572737354,0.651218752038501,0.657803564568852,0.657912284643652,0.661576151164392,0.669596068682095,0.681776341062123,0.688198073480275,0.690473947046075,0.68660713638571,0.686081656024179,0.684541454964521,0.684374750849829,0.682475773543332,0.677612362197305,0.672872166936051,0.672408294616907,0.670465829280491,0.668733556088687,0.668733556088687
"ITA","Italy",0.656810587885684,0.652947401227812,0.648939254470207,0.645761004283571,0.643829410954635,0.668382027846835,0.665221897672666,0.662040023483536,0.673430263320021,0.675456080713783,0.67970703563844,0.673981111699005,0.666214874355834,0.665276257710065,0.664576825228856,0.66448260116403,0.663196080278903,0.66803774760997,0.667813059455385,0.659394501663417,0.656107531401982,0.648018757836905,0.638788423486435,0.641600649421247,0.627477911704803,0.632334075045844,0.632334075045844
"JAM","Jamaica",0.923511803376121,0.923511803376121,0.923511803376121,0.923511803376121,0.923511803376121,0.923511803376121,0.923511803376121,0.923511803376121,0.914035036856105,0.914035036856105,0.914035036856105,0.914035036856105,0.914035036856105,0.950137349694497,0.950137349694497,0.950137349694497,0.950137349694497,0.935054251317325,0.933724242402279,0.93719241278838,0.935072371329791,0.927965702440403,0.933010313911096,0.949427045205807,0.949427045205807,0.949427045205807,0.949427045205807
"JOR","Jordan",0.840699722401409,0.840699722401409,0.840699722401409,0.840699722401409,0.827200313113815,0.824797599460748,0.818328755010183,0.820564764548558,0.812193318789003,0.810479165609666,0.811986750646884,0.79979923026187,0.80479672970015,0.814954808688908,0.798719277518863,0.793700034065623,0.793700034065623,0.793700034065623,0.798668541483956,0.798317013242105,0.77642803818249,0.77642803818249,0.79670433213258,0.816223209561568,0.784929948031804,0.784929948031804,0.784929948031804
"JPN","Japan",0.654868122549268,0.654868122549268,0.654868122549268,0.636849582152513,0.636849582152513,0.619316658089861,0.619316658089861,0.620632170994934,0.620632170994934,0.605596184650175,0.605596184650175,0.591107422681907,0.591107422681907,0.572186505664316,0.572186505664316,0.550409874681994,0.550409874681994,0.532891446629315,0.532891446629315,0.514811298190173,0.514811298190173,0.497905326558865,0.497905326558865,0.479817930114736,0.479817930114736,0.479817930114736,0.479817930114736
"KAZ","Kazakhstan",0.523099391892382,0.55597271850923,0.609955859649631,0.622165124049605,0.640448216628373,0.660061318122187,0.644112083149113,0.631964426791526,0.629703049235698,0.626843711268473,0.622705100421109,0.605088824301111,0.602631750610644,0.610662540135828,0.589045365263211,0.580503591386471,0.572552529916141,0.568692967260761,0.568660351238322,0.597503787082606,0.594561097058035,0.586711507657517,0.593767440511999,0.594187824801223,0.593705832469613,0.590813878479948,0.590813878479948
"KEN","Kenya",0.981470475251687,0.981470475251687,0.981470475251687,0.981470475251687,0.981470475251687,0.981470475251687,0.981470475251687,0.981416115214287,0.981416115214287,0.981416115214287,0.981416115214287,0.981416115214287,0.981416115214287,0.983826076872341,0.982434459914908,0.970939124006117,0.94587552276236,0.945578354557908,0.963687495016996,0.961966093832673,0.9642274713885,0.958023179119947,0.957207778558952,0.954761576875965,0.954761576875965,0.954761576875965,0.954761576875965
"KGZ","Kyrgyzstan",0.54497024693953,0.552392204045836,0.576046068319695,0.586037443193761,0.593760192507012,0.612811573614363,0.63597257354913,0.654918858584175,0.662050895491016,0.670755749479956,0.681779965064616,0.695938942805993,0.704053084388522,0.710659640933833,0.711989649848879,0.713287042741485,0.70821706325334,0.705644021483087,0.704234284513188,0.707042886445506,0.707042886445506,0.707042886445506,0.707042886445506,0.707042886445506,0.719436974972639,0.719436974972639,0.719436974972639
"KHM","Cambodia",0.960186708608455,0.960186708608455,0.960186708608455,0.960813661039799,0.960813661039799,0.963404822822518,0.963404822822518,0.963404822822518,0.963404822822518,0.963404822822518,0.963404822822518,0.963404822822518,0.963404822822518,0.963183758670426,0.963093158608093,0.963310598757692,0.962824982423588,0.963241742710319,0.962419094144337,0.960820909044785,0.974349310352325,0.969616363096058,0.970297675564801,0.970848523943784,0.959175611912821,0.959175611912821,0.959175611912821
"KIR","Kiribati",0.908678761170988,0.908678761170988,0.908678761170988,0.908678761170988,0.908678761170988,0.908678761170988,0.908678761170988,0.908678761170988,0.908678761170988,0.889391819901572,0.889391819901572,0.889391819901572,0.889391819901572,0.861091984431285,0.861091984431285,0.845954526016714,0.854873196152759,0.854873196152759,0.787046365487899,0.787046365487899,0.787046365487899,0.787046365487899,0.787046365487899,0.856645333371989,0.856645333371989,0.856645333371989,0.856645333371989
"KNA","Saint Kitts and Nevis",0.754763751277461,0.745156520667686,0.75685117671361,0.755202255579152,0.74500793656546,0.74500793656546,0.723966978089281,0.723966978089281,0.723966978089281,0.723966978089281,0.723966978089281,0.723966978089281,0.723966978089281,0.723966978089281,0.723966978089281,0.723966978089281,0.723966978089281,0.723966978089281,0.723966978089281,0.723966978089281,0.752814037936058,0.752814037936058,0.752814037936058,0.749501699657169,0.749501699657169,0.749501699657169,0.749501699657169
"KOR","Korea, Republic of",0.920801049511122,0.917169799012822,0.859606143409027,0.85722517377092,0.850749081315368,0.848788495966485,0.831096115794128,0.819173147591125,0.817940986743399,0.808938964550008,0.805557770223746,0.798240909189745,0.790351455761802,0.778714783755771,0.770876066362734,0.762678572722858,0.756894664743529,0.751099884756721,0.734896969609115,0.719397110945212,0.704285020548094,0.664667425291188,0.658068116750864,0.644960099732549,0.616257999985504,0.616257999985504,0.616257999985504
"KWT","Kuwait",0.779591792359153,0.779591792359153,0.775714109691307,0.775714109691307,0.775714109691307,0.775714109691307,0.775714109691307,0.775714109691307,0.775351709441976,0.789847719415231,0.77897571193529,0.799465822032485,0.777721807072603,0.765055918358472,0.759953322847886,0.678003754466583,0.678068986511463,0.680616660264262,0.68598380795686,0.665163913632772,0.647605621552668,0.649834383086056,0.640448216628373,0.638070870992759,0.638070870992759,0.649113206589886,0.649113206589886
"LAO","Lao People's Democratic Republic",0.944752081989432,0.944752081989432,0.944752081989432,0.944752081989432,0.944752081989432,0.955225449195109,0.955225449195109,0.955225449195109,0.955225449195109,0.954033152374809,0.956439490030369,0.956439490030369,0.956439490030369,0.956439490030369,0.964165863346114,0.964470279555552,0.964470279555552,0.964767447760004,0.951659430741688,0.938399205618653,0.940504751067269,0.938968174010104,0.945299306365923,0.946125578934398,0.946125578934398,0.946712667338315,0.946712667338315
"LBN","Lebanon",0.888822851510122,0.888822851510122,0.888822851510122,0.888822851510122,0.888822851510122,0.888822851510122,0.860457783994955,0.860457783994955,0.860457783994955,0.860457783994955,0.861802288919975,0.876733179192427,0.864951547086664,0.864951547086664,0.855242844407077,0.853608419282592,0.843403228261421,0.843403228261421,0.865687219592807,0.867060716537773,0.870594118968754,0.872808384492168,0.869771470402772,0.865785067660127,0.862041473084533,0.862041473084533,0.862041473084533
"LBR","Liberia",0.989878161036175,0.989878161036175,0.989878161036175,0.989878161036175,0.989878161036175,0.989878161036175,0.989878161036175,0.989878161036175,0.989878161036175,0.98952300879183,0.98952300879183,0.98952300879183,0.98952300879183,0.992338858729135,0.969040146699621,0.985029245700121,0.985029245700121,0.985029245700121,0.985029245700121,0.985029245700121,0.997640774376853,0.997640774376853,0.997640774376853,0.930024135856605,0.930024135856605,0.930024135856605,0.930024135856605
"LBY","Libyan Arab Jamahiriya",0.831672332190564,0.831672332190564,0.831672332190564,0.831672332190564,0.831672332190564,0.831672332190564,0.831672332190564,0.831672332190564,0.831672332190564,0.785433684378375,0.785433684378375,0.785433684378375,0.785433684378375,0.735581906080351,0.677782690314491,0.677782690314491,0.677782690314491,0.677782690314491,0.679485971486348,0.681910429154375,0.68785379324341,0.68785379324341,0.69024925889149,0.69024925889149,0.69024925889149,0.69024925889149,0.69024925889149
"LCA","Saint Lucia",0.904989526632794,0.904989526632794,0.908142408801977,0.908142408801977,0.908142408801977,0.908142408801977,0.888007450949126,0.901775036421225,0.873971689292522,0.903449325573136,0.91196210742993,0.91196210742993,0.923667635483333,0.924617124136581,0.926584957490451,0.870630358993687,0.864911683059238,0.852847378758997,0.841968123274069,0.863096057810088,0.863096057810088,0.863096057810088,0.86512187520385,0.86512187520385,0.86512187520385,0.86512187520385,0.86512187520385
"LIE","Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,,,,,
"LKA","Sri Lanka",0.955319673259935,0.965086359979416,0.964528263595445,0.961585573570874,0.96181026172546,0.944114257550609,0.956338017960556,0.948115156303227,0.948115156303227,0.920964129623321,0.932749385731577,0.923185643151722,0.908247504874283,0.925526748762403,0.921576586044691,0.913183396270177,0.909809449948902,0.908559169088708,0.907058832056476,0.903028941283912,0.900368923453819,0.899745595024969,0.896697808928093,0.887271778442984,0.878940196710855,0.867705788981583,0.867705788981583
"LSO","Lesotho",0.980553602620879,0.980553602620879,0.980553602620879,0.980553602620879,0.980553602620879,0.980553602620879,0.980553602620879,0.980553602620879,0.980912378867717,0.980912378867717,0.980912378867717,0.980912378867717,0.980912378867717,0.980912378867717,0.980912378867717,0.97604896752169,0.97604896752169,0.97604896752169,0.97604896752169,0.97604896752169,0.97604896752169,0.97604896752169,0.97604896752169,0.86749559683697,0.86749559683697,0.86749559683697,0.86749559683697
"LTU","Lithuania",0.526607426305909,0.524730193014373,0.530466988961288,0.53507309613029,0.566301125615174,0.580706535526096,0.582957041074444,0.58624401133588,0.592212743442367,0.597398691010299,0.594948865324819,0.591245134776653,0.587885684465351,0.582783088954765,0.586588291572745,0.58563155491451,0.578147989765817,0.572056041574557,0.570573824554791,0.56578289325863,0.560448361588473,0.553287332661685,0.549362537961426,0.539262443012561,0.539218954982641,0.539218954982641,0.539218954982641
"LUX","Luxembourg",0.662830056027078,0.65209213663939,0.643724314882329,0.645126803847241,0.640274264508694,0.649080590567446,0.643155346490878,0.629083344809341,0.579347534591104,0.56960983989157,0.492480194826374,0.493397067457182,0.494901028491908,0.485949742333423,0.487431959353188,0.489504888779363,0.481720531423726,0.455692945516746,0.453594648073118,0.45015184570447,0.449767701440179,0.456540962100182,0.452489327312657,0.452489327312657,0.452489327312657,0.452489327312657,0.452489327312657
"LVA","Latvia",0.712536874225369,0.71308409860186,0.717976501967833,0.731675231392559,0.728011364871819,0.726898796106372,0.736824938935558,0.731461415245454,0.723999594111721,0.714678659698918,0.708441751407925,0.682490269553305,0.680040443867825,0.675477824728743,0.70390812428879,0.704408236632867,0.707245830585131,0.710532800846567,0.707633598851916,0.708227935260819,0.712692706332582,0.712942762504621,0.714848987816104,0.7178859019055,0.708851263689669,0.718588958389203,0.718588958389203
"MAR","Morocco",0.956729410229834,0.956729410229834,0.956729410229834,0.956729410229834,0.956729410229834,0.956729410229834,0.955895889656372,0.955895889656372,0.955895889656372,0.954156368459582,0.954156368459582,0.954156368459582,0.952155919083272,0.952155919083272,0.945505874508042,0.945505874508042,0.945505874508042,0.945505874508042,0.944527393834847,0.935358667526763,0.935358667526763,0.935358667526763,0.925863780994281,0.925863780994281,0.925863780994281,0.925863780994281,0.925863780994281
"MCO","Monaco",0.222401409012169,0.222401409012169,0.222401409012169,0.222401409012169,0.222401409012169,0.222401409012169,0.222401409012169,0.222401409012169,0.222401409012169,0.222401409012169,0.222401409012169,0.222401409012169,0.222401409012169,0.222401409012169,0.222401409012169,0.222401409012169,0.156067667374555,0.117026288514086,0.039218954982641,0,0,0,0,0,0,0,0
"MDA","Moldova, Republic of",0.49816263073589,0.508581637904167,0.494857540461988,0.505443251744957,0.553943277112975,0.708387391370525,0.719020214685908,0.718128710072552,0.724757010632823,0.735813842239923,0.7118156977292,0.713004370547007,0.711525777529735,0.713638570983337,0.712134609948612,0.711703353651907,0.710627024911393,0.712065753901239,0.7131167146243,0.720524175720633,0.731338199160681,0.731338199160681,0.708039487131167,0.708039487131167,0.767422391986606,0.720687255832832,0.720687255832832
"MDG","Madagascar",0.981477723256673,0.987457327370641,0.987457327370641,0.987457327370641,0.987457327370641,0.987457327370641,0.988182127869304,0.986399118642594,0.986326638592727,0.986670918829592,0.98346367662301,0.985543854054172,0.985446005986852,0.985746798193797,0.987297871260935,0.987504439403054,0.989559248816763,0.989624480861643,0.986323014590234,0.985315541897093,0.985315541897093,0.985315541897093,0.985315541897093,0.984659597445803,0.984659597445803,0.984659597445803,0.984659597445803
"MDV","Maldives",0.92801643847531,0.92801643847531,0.92801643847531,0.92801643847531,0.92801643847531,0.92801643847531,0.92801643847531,0.92801643847531,0.92801643847531,0.864375330690228,0.864375330690228,0.864375330690228,0.776605614304663,0.776605614304663,0.759435090491342,0.765534286687589,0.765534286687589,0.765534286687589,0.765534286687589,0.74391348781248,0.700323985822902,0.700323985822902,0.704009596358602,0.707803926969102,0.754046198783785,0.759387978458929,0.759387978458929
"MEX","Mexico",0.865404547398329,0.865694467597794,0.86503489914401,0.863288129942233,0.861236944531018,0.830382187302945,0.867042596525306,0.866788916350774,0.868013829193514,0.866205451949351,0.858787118845538,0.85399981155187,0.850296081003704,0.848436967724634,0.845342069595344,0.842841507874957,0.835618870905783,0.833774253636687,0.822927614174198,0.824877327515601,0.818586059187209,0.814962056693895,0.813008719349999,0.811396038240474,0.812446998963535,0.812446998963535,0.812446998963535
"MHL","Marshall Islands",0.879385949017533,0.879385949017533,0.879385949017533,0.879385949017533,0.879385949017533,0.877610187795809,0.877610187795809,0.877610187795809,0.877610187795809,0.877610187795809,0.877610187795809,0.877610187795809,0.860950648334046,0.860950648334046,0.860950648334046,0.900506635548565,0.856431517224884,0.867810885053889,0.867810885053889,0.867810885053889,0.867810885053889,0.867810885053889,0.867810885053889,0.866328668034124,0.866328668034124,0.866328668034124,0.866328668034124
"MKD","Macedonia",0.816788553950525,0.818191042915437,0.81768005856388,0.817879378701012,0.820144380259334,0.819727619972602,0.819825468039922,0.813418231631743,0.821209836992368,0.82015162826432,0.82521435974748,0.808833868477701,0.799367973965166,0.785353956323522,0.781661097782835,0.775087157259964,0.772959867796389,0.772477875464778,0.768926353021331,0.768926353021331,0.761123875653226,0.761123875653226,0.761123875653226,0.761123875653226,0.761123875653226,0.761123875653226,0.761123875653226
"MLI","Mali",0.976686791960513,0.97596199146185,0.97596199146185,0.97596199146185,0.97596199146185,0.97665055193558,0.97665055193558,0.97665055193558,0.97665055193558,0.976132319579036,0.975943871449383,0.976067087534156,0.992730250998413,0.992625154926106,0.982155411722923,0.982804108169226,0.985076357732534,0.985141589777414,0.984663221448296,0.985261181859693,0.985366277931999,0.983170132421051,0.983304220513304,0.982039443643137,0.982039443643137,0.982039443643137,0.982039443643137
"MLT","Malta",0.780631881074734,0.780631881074734,0.780631881074734,0.775898933818466,0.775898933818466,0.773691916300038,0.756318448347092,0.68599467996434,0.690984931397633,0.68598380795686,0.679326515376643,0.674267407895977,0.663649080590567,0.634787524733817,0.694424109763787,0.676401945364538,0.665522689879611,0.66192405540375,0.645547188136465,0.602787582717857,0.595724401858388,0.595724401858388,0.595724401858388,0.55536026208786,0.55536026208786,0.55536026208786,0.55536026208786
"MMR","Myanmar",0.965017503932043,0.965017503932043,0.965017503932043,0.965017503932043,0.96487254383231,0.964691343707644,0.964691343707644,0.964691343707644,0.964691343707644,0.962361110104444,0.96187549377034,0.959099507860461,0.957450586726004,0.955403025317281,0.953757728185317,0.951369510542223,0.949336445143474,0.947201907674912,0.947201907674912,0.947201907674912,0.947201907674912,0.942740760605643,0.933887322514478,0.941925360044648,0.936753908486689,0.936753908486689,0.936753908486689
"MNE","Montenegro",0.740800469670723,0.740800469670723,0.740800469670723,0.740800469670723,0.740800469670723,0.739850981017475,0.738803644296907,0.739238524596105,0.740912813748016,0.737955627713472,0.737397531329501,0.735581906080351,0.732218831766556,0.724967202777435,0.723876378026948,0.737158347164943,0.744018583884786,0.749878595916474,0.729268893736999,0.726087019547869,0.73529560988338,0.728087468924179,0.722096992802731,0.713294290746472,0.713562466930977,0.708702679587443,0.708702679587443
"MNG","Mongolia",0.783592691111771,0.783592691111771,0.783592691111771,0.783592691111771,0.779715008443926,0.779715008443926,0.779715008443926,0.771912531075821,0.771912531075821,0.771912531075821,0.771912531075821,0.771912531075821,0.771912531075821,0.765987286999253,0.774630532945807,0.771194978582145,0.766088759069066,0.755307351651458,0.752734309881205,0.742148598598236,0.737665707514007,0.751719589183077,0.749001587313092,0.710384216744341,0.710384216744341,0.710384216744341,0.710384216744341
"MOZ","Mozambique",0.991530706173126,0.991530706173126,0.991530706173126,0.991530706173126,0.991530706173126,0.99141473809334,0.991628554240445,0.990947241771702,0.991019721821569,0.989907153056121,0.989765816958882,0.989472272756924,0.988584392146062,0.987660271510267,0.986714406859512,0.986268654552834,0.986540454739833,0.985993230363342,0.985449629989345,0.985453253991839,0.984420413281244,0.983213620450971,0.982485195949815,0.982224267770296,0.982477947944828,0.982021323630671,0.982021323630671
"MRT","Mauritania",0.974331190339859,0.974331190339859,0.974331190339859,0.974331190339859,0.974331190339859,0.974331190339859,0.974331190339859,0.974331190339859,0.974331190339859,0.975472751125253,0.975472751125253,0.975472751125253,0.975472751125253,0.975472751125253,0.973327341649211,0.967931201936667,0.967931201936667,0.967931201936667,0.967931201936667,0.961484101501062,0.95942566808486,0.95942566808486,0.957302002623778,0.962386478121897,0.962386478121897,0.962386478121897,0.962386478121897
"MUS","Mauritius",0.834625894222615,0.834625894222615,0.834625894222615,0.834625894222615,0.834625894222615,0.832404380694214,0.831828164297777,0.829664634809269,0.830269843225652,0.826587856692445,0.82563112003421,0.824116286992005,0.863900586363603,0.860849176264233,0.857743406127463,0.8545796519508,0.843939580630432,0.84484558125376,0.829226130507578,0.813777007878581,0.80669933100914,0.804430705448325,0.791398792482369,0.791587240612021,0.766175735128906,0.76177257209953,0.76177257209953
